Run_ID,Agent_Count,Agent_ID,Start_Lat,Start_Lon,End_Lat,End_Lon,Total_Time,Collision_Count,Path_Sequence
3_1_1,3,0,12.978322,77.643966,12.972947,77.643142,13.2,0,"[31, 25, 19, 13, 7, 8]"
3_1_1,3,1,12.975289,77.645363,12.978337,77.645348,6.8,0,"[15, 21, 27, 33]"
3_1_1,3,2,12.972932,77.647028,12.974295,77.643966,5.86,0,"[10, 9, 8, 14]"
3_1_2,3,0,12.978322,77.643966,12.972947,77.643142,13.2,0,"[8, 7]"
3_1_2,3,1,12.975289,77.645363,12.978337,77.645348,6.8,0,"[15, 21, 27, 33]"
3_1_2,3,2,12.972932,77.647028,12.974295,77.643966,5.86,0,"[10, 9, 8, 14]"
3_1_3,3,0,12.978322,77.643966,12.972947,77.643142,13.2,0,"[8, 7]"
3_1_3,3,1,12.975289,77.645363,12.978337,77.645348,6.8,0,"[15, 21, 27, 33]"
3_1_3,3,2,12.972932,77.647028,12.974295,77.643966,5.86,0,"[10, 9, 8, 14]"
3_1_4,3,0,12.978322,77.643966,12.972947,77.643142,13.2,0,"[8, 7]"
3_1_4,3,1,12.975289,77.645363,12.978337,77.645348,6.8,0,"[15, 21, 27, 33]"
3_1_4,3,2,12.972932,77.647028,12.974295,77.643966,5.86,0,"[10, 9, 8, 14]"
3_1_5,3,0,12.978322,77.643966,12.972947,77.643142,13.2,0,"[8, 7]"
3_1_5,3,1,12.975289,77.645363,12.978337,77.645348,6.8,0,"[15, 21, 27, 33]"
3_1_5,3,2,12.972932,77.647028,12.974295,77.643966,5.86,0,"[10, 9, 8, 14]"
3_2_1,3,0,12.972932,77.643142,12.974295,77.645759,7.8,0,"[7, 8, 9, 15]"
3_2_1,3,1,12.978337,77.645363,12.975642,77.648114,7.28,0,"[27, 21, 22, 23]"
3_2_1,3,2,12.974295,77.643981,12.975642,77.646285,10.06,0,"[8, 9, 10, 16, 22]"
3_2_2,3,0,12.972932,77.643142,12.974295,77.645759,7.8,0,"[15, 16]"
3_2_2,3,1,12.978337,77.645363,12.975642,77.648114,7.28,0,"[27, 21, 22, 23]"
3_2_2,3,2,12.974295,77.643981,12.975642,77.646285,10.06,0,"[22, 21]"
3_2_3,3,0,12.972932,77.643142,12.974295,77.645759,7.8,0,"[15, 16]"
3_2_3,3,1,12.978337,77.645363,12.975642,77.648114,7.28,0,"[27, 21, 22, 23]"
3_2_3,3,2,12.974295,77.643981,12.975642,77.646285,10.06,0,"[22, 21]"
3_2_4,3,0,12.972932,77.643142,12.974295,77.645759,7.8,0,"[15, 16]"
3_2_4,3,1,12.978337,77.645363,12.975642,77.648114,7.28,0,"[27, 21, 22, 23]"
3_2_4,3,2,12.974295,77.643981,12.975642,77.646285,10.06,0,"[22, 21]"
3_2_5,3,0,12.972932,77.643142,12.974295,77.645759,7.8,0,"[15, 16]"
3_2_5,3,1,12.978337,77.645363,12.975642,77.648114,7.28,0,"[27, 21, 22, 23]"
3_2_5,3,2,12.974295,77.643981,12.975642,77.646285,10.06,0,"[22, 21]"
30_0_1,30,0,12.974310,77.645759,12.978337,77.644686,14.1,4,"[16, 15, 14, 20, 26, 32]"
30_0_1,30,1,12.978322,77.644717,12.973874,77.648114,13.8,4,"[32, 26, 20, 14, 15, 16, 17]"
30_0_1,30,2,12.974310,77.647867,12.971600,77.641200,22.25,4,"[17, 11, 5, 4, 3, 2, 1, 0]"
30_0_1,30,3,12.974310,77.646380,12.974295,77.648114,2.47,4,"[16, 17]"
30_0_1,30,4,12.978352,77.644969,12.976103,77.648114,7.1,4,"[33, 27, 28, 29]"
30_0_1,30,5,12.974280,77.647520,12.978337,77.641849,17.13,4,"[16, 15, 14, 13, 19, 25, 31]"
30_0_1,30,6,12.975181,77.641185,12.974941,77.646731,9.47,4,"[18, 19, 20, 21, 22]"
30_0_1,30,7,12.976975,77.643207,12.975642,77.645348,8.05,4,"[25, 19, 20, 21]"
30_0_1,30,8,12.973736,77.646716,12.974984,77.646731,3.83,4,"[16, 22]"
30_0_1,30,9,12.971585,77.647210,12.976493,77.641200,23.63,4,"[4, 3, 2, 1, 0, 6, 12, 18, 24]"
30_0_1,30,10,12.978352,77.642920,12.971600,77.643966,13.0,4,"[32, 26, 20, 14, 8, 2]"
30_0_1,30,11,12.976317,77.641185,12.976990,77.643086,4.45,4,"[24, 25]"
30_0_1,30,12,12.977827,77.641215,12.977503,77.642583,6.95,4,"[24, 25, 31]"
30_0_1,30,13,12.973439,77.643951,12.978337,77.646041,12.37,4,"[14, 15, 16, 22, 28, 34]"
30_0_1,30,14,12.978352,77.642342,12.972606,77.643966,20.12,4,"[31, 25, 19, 13, 7, 1, 2]"
30_0_1,30,15,12.972229,77.645363,12.977542,77.642583,16.03,4,"[3, 2, 1, 7, 13, 19, 25, 31]"
30_0_1,30,16,12.974456,77.645363,12.976990,77.642078,9.05,4,"[15, 14, 13, 19, 25]"
30_0_1,30,17,12.972932,77.645830,12.976990,77.645986,6.87,4,"[9, 15, 21, 27]"
30_0_1,30,18,12.975860,77.641185,12.975642,77.643367,10.1,4,"[24, 18, 19, 20]"
30_0_1,30,19,12.971615,77.643114,12.975070,77.646731,12.52,4,"[2, 3, 4, 10, 16, 22]"
30_0_1,30,20,12.974697,77.642598,12.973555,77.646731,8.93,4,"[13, 7, 8, 9, 10]"
30_0_1,30,21,12.975627,77.646518,12.976990,77.645805,7.08,4,"[21, 22, 28]"
30_0_1,30,22,12.977709,77.641215,12.971600,77.645961,25.07,4,"[24, 18, 12, 6, 0, 1, 2, 3, 4]"
30_0_1,30,23,12.976535,77.642598,12.972156,77.641200,15.27,4,"[19, 13, 7, 1, 0]"
30_0_1,30,24,12.977005,77.643484,12.973661,77.646731,11.85,4,"[26, 20, 14, 8, 9, 10]"
30_0_1,30,25,12.971585,77.643413,12.974295,77.643966,7.27,4,"[1, 2, 8, 14]"
30_0_1,30,26,12.975416,77.648129,12.971941,77.643966,13.82,4,"[17, 11, 5, 4, 3, 2]"
30_0_1,30,27,12.977207,77.646716,12.975300,77.648114,7.38,4,"[34, 28, 22, 23]"
30_0_1,30,28,12.976975,77.641914,12.973808,77.648114,21.3,4,"[24, 18, 12, 6, 7, 8, 9, 10, 11]"
30_0_1,30,29,12.972570,77.642598,12.971600,77.642100,4.78,4,"[1, 0]"
67_0_2,67,0,12.974310,77.645759,12.978337,77.644686,19.43,11,"[32, 33]"
67_0_2,67,1,12.978322,77.644717,12.973874,77.648114,12.77,11,"[17, 11]"
67_0_2,67,2,12.974310,77.647867,12.971600,77.641200,16.47,11,"[17, 16, 10, 4, 3, 2, 1, 0]"
67_0_2,67,3,12.974310,77.646380,12.974295,77.648114,2.47,11,"[16, 17]"
67_0_2,67,4,12.978352,77.644969,12.976103,77.648114,7.1,11,"[29, 23]"
67_0_2,67,5,12.974280,77.647520,12.978337,77.641849,21.62,11,"[31, 30]"
67_0_2,67,6,12.975181,77.641185,12.974941,77.646731,9.73,11,"[22, 16]"
67_0_2,67,7,12.976975,77.643207,12.975642,77.645348,8.02,11,"[25, 19, 20, 21]"
67_0_2,67,8,12.973736,77.646716,12.974984,77.646731,3.83,11,"[22, 16]"
67_0_2,67,9,12.971585,77.647210,12.976493,77.641200,22.58,11,"[4, 10, 9, 8, 7, 6, 12, 18, 24]"
67_0_2,67,10,12.978352,77.642920,12.971600,77.643966,20.53,11,"[32, 26, 20, 14, 8, 2]"
67_0_2,67,11,12.976317,77.641185,12.976990,77.643086,5.23,11,"[25, 26]"
67_0_2,67,12,12.977827,77.641215,12.977503,77.642583,7.75,11,"[31, 25]"
67_0_2,67,13,12.973439,77.643951,12.978337,77.646041,12.37,11,"[34, 33]"
67_0_2,67,14,12.978352,77.642342,12.972606,77.643966,22.62,11,"[31, 32, 26, 20, 14, 8, 2]"
67_0_2,67,15,12.972229,77.645363,12.977542,77.642583,19.83,11,"[31, 25]"
67_0_2,67,16,12.974456,77.645363,12.976990,77.642078,9.05,11,"[25, 24]"
67_0_2,67,17,12.972932,77.645830,12.976990,77.645986,6.87,11,"[27, 28]"
67_0_2,67,18,12.975860,77.641185,12.975642,77.643367,14.42,11,"[20, 19]"
67_0_2,67,19,12.971615,77.643114,12.975070,77.646731,12.52,11,"[22, 16]"
67_0_2,67,20,12.974697,77.642598,12.973555,77.646731,8.93,11,"[10, 16]"
67_0_2,67,21,12.975627,77.646518,12.976990,77.645805,7.08,11,"[28, 27]"
67_0_2,67,22,12.977709,77.641215,12.971600,77.645961,23.33,11,"[24, 25, 19, 13, 7, 1, 2, 3, 4]"
67_0_2,67,23,12.976535,77.642598,12.972156,77.641200,10.48,11,"[19, 18, 12, 6, 0]"
67_0_2,67,24,12.977005,77.643484,12.973661,77.646731,17.75,11,"[10, 16]"
67_0_2,67,25,12.971585,77.643413,12.974295,77.643966,12.27,11,"[1, 2, 8, 14]"
67_0_2,67,26,12.975416,77.648129,12.971941,77.643966,13.0,11,"[2, 8]"
67_0_2,67,27,12.977207,77.646716,12.975300,77.648114,7.38,11,"[23, 17]"
67_0_2,67,28,12.976975,77.641914,12.973808,77.648114,20.95,11,"[11, 17]"
67_0_2,67,29,12.972570,77.642598,12.971600,77.642100,4.78,11,"[0, 1]"
67_0_2,67,30,12.971585,77.643232,12.972947,77.648114,11.22,11,"[1, 2, 3, 4, 5, 11]"
67_0_2,67,31,12.974280,77.647168,12.976990,77.642583,14.03,11,"[16, 15, 14, 13, 19, 25]"
67_0_2,67,32,12.972311,77.642598,12.976658,77.646731,19.37,11,"[1, 2, 3, 4, 10, 16, 22, 28]"
67_0_2,67,33,12.977621,77.643981,12.972947,77.647103,12.18,11,"[26, 20, 14, 8, 9, 10]"
67_0_2,67,34,12.978352,77.645787,12.972947,77.644392,12.6,11,"[34, 28, 22, 16, 10, 9, 8]"
67_0_2,67,35,12.976660,77.642598,12.971600,77.647154,17.03,11,"[19, 13, 7, 1, 2, 3, 4, 5]"
67_0_2,67,36,12.974280,77.647263,12.976990,77.642243,16.97,11,"[16, 15, 14, 13, 12, 18, 24]"
67_0_2,67,37,12.972932,77.645775,12.976990,77.644403,13.07,11,"[9, 15, 21, 27]"
67_0_2,67,38,12.975173,77.643951,12.977740,77.641200,9.67,11,"[20, 19, 18, 24, 30]"
67_0_2,67,39,12.978352,77.642968,12.974860,77.646731,15.7,11,"[32, 26, 20, 21, 22]"
67_0_2,67,40,12.975498,77.645333,12.978337,77.641824,11.8,11,"[21, 20, 19, 18, 24, 30]"
67_0_2,67,41,12.976975,77.646480,12.972105,77.641200,21.27,11,"[27, 21, 15, 9, 3, 2, 1, 0]"
67_0_2,67,42,12.977005,77.646562,12.971600,77.643129,13.55,11,"[28, 22, 16, 10, 4, 3, 2, 1]"
67_0_2,67,43,12.977463,77.645363,12.978337,77.648114,6.32,11,"[27, 28, 29, 35]"
67_0_2,67,44,12.974310,77.642311,12.976093,77.646731,12.3,11,"[13, 14, 15, 16, 22, 28]"
67_0_2,67,45,12.971615,77.645446,12.976990,77.641200,17.82,11,"[4, 3, 2, 1, 0, 6, 12, 18, 24]"
67_0_2,67,46,12.975221,77.642598,12.971600,77.643315,6.48,11,"[13, 7, 1]"
67_0_2,67,47,12.971615,77.644643,12.978337,77.645748,21.32,11,"[15, 14, 20, 21, 27, 33]"
67_0_2,67,48,12.974280,77.642921,12.973818,77.641200,2.9,11,"[13, 12]"
67_0_2,67,49,12.971615,77.647637,12.976301,77.643966,17.8,11,"[5, 4, 3, 2, 8, 14, 20, 26]"
67_0_2,67,50,12.975627,77.645134,12.972947,77.644565,7.07,11,"[20, 14, 8]"
67_0_2,67,51,12.972962,77.644901,12.976117,77.641200,13.0,11,"[9, 8, 7, 6, 12, 18, 24]"
67_0_2,67,52,12.972962,77.644213,12.976990,77.648114,12.4,11,"[9, 10, 11, 17, 23, 29]"
67_0_2,67,53,12.974280,77.646982,12.975642,77.646731,2.42,11,"[16, 22]"
67_0_2,67,54,12.975627,77.642183,12.978337,77.643126,7.4,11,"[18, 19, 25, 31]"
67_0_2,67,55,12.975627,77.642933,12.975327,77.648114,13.1,11,"[19, 20, 21, 22, 23]"
67_0_2,67,56,12.976975,77.641857,12.978337,77.641715,3.73,11,"[24, 30]"
67_0_2,67,57,12.978352,77.647538,12.971600,77.641647,18.88,11,"[35, 29, 23, 17, 11, 5, 4, 3, 2, 1]"
67_0_2,67,58,12.972287,77.645363,12.975642,77.646035,10.97,11,"[3, 4, 10, 16, 22]"
67_0_2,67,59,12.973357,77.642598,12.974295,77.643966,4.15,11,"[7, 8, 14]"
67_0_2,67,60,12.977881,77.645363,12.976529,77.642583,14.18,11,"[27, 26, 20, 19]"
67_0_2,67,61,12.977364,77.643981,12.975048,77.646731,10.72,11,"[26, 20, 14, 15, 16]"
67_0_2,67,62,12.972962,77.645061,12.974295,77.647794,8.73,11,"[9, 10, 11, 17]"
67_0_2,67,63,12.971833,77.646716,12.971600,77.641200,12.98,11,"[10, 4, 3, 2, 1, 0]"
67_0_2,67,64,12.974310,77.645789,12.978337,77.643686,19.73,11,"[16, 15, 14, 20, 26, 32]"
67_0_2,67,65,12.977874,77.648099,12.978337,77.646731,2.72,11,"[35, 34]"
67_0_2,67,66,12.972410,77.642598,12.973489,77.648114,15.77,11,"[1, 2, 3, 4, 5, 11]"
